RES	2001	115	0.161
RES	2001	130	0.1
RES	2001	141	0.154
RES	2001	150	0.118
RES	2001	164	0.209
RES	2001	177	0.218
RES	2001	186	0.201
RES	2001	197	0.158
RES	2001	211	0.083
RES	2001	225	0.125
RES	2001	239	0.129
DM	2001	115	36.2
DM	2001	130	135.1
DM	2001	141	257.31
DM	2001	150	553.3
DM	2001	164	702.21
DM	2001	176	1237.41
DM	2001	186	1270.12
DM	2001	192	94.95
DM	2001	197	75.76
DM	2001	211	233.28
DM	2001	225	354.65
DM	2001	239	373.57
LAI	2001	116	0.4
LAI	2001	130	1.69
LAI	2001	141	4.32
LAI	2001	150	6.33
LAI	2001	164	5.35
LAI	2001	176	5.52
LAI	2001	186	4.23
LAI	2001	192	1.13
LAI	2001	211	4.07
LAI	2001	225	4.3
LAI	2001	239	3.12
LERG	2001	122	0.0074
LERG	2001	131	0.0137
LERG	2001	138	0.014
LERG	2001	146	0.0151
LERG	2001	155	0.0152
LERG	2001	166	0.0042
LERG	2001	175	0.0086
LERG	2001	202	0.0173
LERG	2001	209	0.0184
LERG	2001	216	0.0103
LERG	2001	223	0.0142
LERG	2001	229	0.0134
LERG	2001	236	0.0131
NELLVG	2001	122	2.14
NELLVG	2001	131	2.67
NELLVG	2001	138	2.17
NELLVG	2001	146	1.4
NELLVG	2001	155	1.56
NELLVG	2001	166	0.33
NELLVG	2001	175	0.19
NELLVG	2001	202	3.61
NELLVG	2001	209	1.94
NELLVG	2001	216	1.75
NELLVG	2001	223	0.94
NELLVG	2001	229	0.52
NELLVG	2001	236	0.53
RLEAF	2001	122	0.186
RLEAF	2001	131	0.159
RLEAF	2001	138	0.143
RLEAF	2001	146	0.15
RLEAF	2001	155	0.15
RLEAF	2001	166	0.064
RLEAF	2001	175	0.037
RLEAF	2001	188	0.186
RLEAF	2001	196	0.056
RLEAF	2001	202	0.174
RLEAF	2001	210	0.16
RLEAF	2001	216	0.08
RLEAF	2001	223	0.054
RLEAF	2001	229	0.09
RLEAF	2001	236	0.094
SLA	2001	116	0.0163
SLA	2001	130	0.0173
SLA	2001	141	0.0263
SLA	2001	150	0.0257
SLA	2001	164	0.021
SLA	2001	176	0.0247
SLA	2001	186	0.0227
SLA	2001	192	0.022
SLA	2001	211	0.0267
SLA	2001	225	0.0247
SLA	2001	239	0.025
TILTOT	2001	122	2067
TILTOT	2001	130	2258
TILTOT	2001	138	2608
TILTOT	2001	149	2342
TILTOT	2001	165	2075
TILTOT	2001	180	2483
TILTOT	2001	193	2100
TILTOT	2001	201	3042
TILTOT	2001	208	3917
TILTOT	2001	215	4433
TILTOT	2001	222	4175
TILTOT	2001	229	2775
TILTOT	2001	236	2733
TILTOT	2001	247	2575
FRTILG	2001	185	0.8
CP	2001	115	0.3
CP	2001	130	0.304
CP	2001	141	0.216
CP	2001	150	0.163
CP	2001	164	0.099
CP	2001	177	0.072
CP	2001	186	0.066
CP	2001	197	0.184
CP	2001	211	0.191
CP	2001	225	0.141
CP	2001	239	0.116
ASH	2001	115	0.049
ASH	2001	130	0.081
ASH	2001	141	0.081
ASH	2001	150	0.074
ASH	2001	164	0.049
ASH	2001	177	0.042
ASH	2001	186	0.042
ASH	2001	197	0.056
ASH	2001	211	0.09
ASH	2001	225	0.074
ASH	2001	239	0.068
DIG	2001	115	0.758
DIG	2001	130	0.832
DIG	2001	141	0.841
DIG	2001	150	0.778
DIG	2001	164	0.752
DIG	2001	177	0.679
DIG	2001	186	0.634
DIG	2001	197	0.718
DIG	2001	211	0.777
DIG	2001	225	0.749
DIG	2001	239	0.705
NDF	2001	115	0.466
NDF	2001	130	0.527
NDF	2001	141	0.468
NDF	2001	150	0.546
NDF	2001	164	0.58
NDF	2001	177	0.597
NDF	2001	186	0.626
NDF	2001	197	0.539
NDF	2001	211	0.52
NDF	2001	225	0.562
NDF	2001	239	0.595
